ville,departement,code_postal,population,tier
Toulon,Var,83000,169736,1
La Seyne-sur-Mer,Var,83500,64651,1
Hyères,Var,83400,55792,1
Fréjus,Var,83370,53187,1
Draguignan,Var,83300,40063,1
Saint-Raphaël,Var,83530,35247,1
Six-Fours-les-Plages,Var,83140,33272,1
La Garde,Var,83130,25262,1
La Valette-du-Var,Var,83160,23792,1
La Crau,Var,83260,17945,1
Brignoles,Var,83170,17509,1
Sanary-sur-Mer,Var,83110,16745,1
Saint-Maximin-la-Sainte-Baume,Var,83470,16389,2
Sainte-Maxime,Var,83120,14268,2
Roquebrune-sur-Argens,Var,83380,14066,2
Ollioules,Var,83190,13585,2
Cogolin,Var,83310,12045,2
Saint-Cyr-sur-Mer,Var,83270,11759,2
Vidauban,Var,83550,11565,2
Cuers,Var,83390,11208,2
Solliès-Pont,Var,83210,11063,2
Le Luc,Var,83340,10964,2
La Londe-les-Maures,Var,83250,10242,2
Le Pradet,Var,83220,10037,2
Carqueiranne,Var,83320,9852,2
Le Beausset,Var,83330,9654,2
Le Muy,Var,83490,9258,2
Lorgues,Var,83510,8980,2
La Farlède,Var,83210,8774,2
Bandol,Var,83150,8377,2
Bormes-les-Mimosas,Var,83230,7988,2
Puget-sur-Argens,Var,83480,7854,2
Cavalaire-sur-Mer,Var,83240,7277,2
Les Arcs,Var,83460,7113,2
Montauroux,Var,83440,6351,2
Pierrefeu-du-Var,Var,83390,6069,2
Trans-en-Provence,Var,83720,5781,2
Saint-Mandrier-sur-Mer,Var,83430,5770,2
Le Lavandou,Var,83980,5770,2
Solliès-Toucas,Var,83210,5754,2
Fayence,Var,83440,5743,2
Saint-Zacharie,Var,83640,5549,2
La Cadière-d'Azur,Var,83740,5545,2
Garéoult,Var,83136,5358,2
Pourrières,Var,83910,5128,2
Tourves,Var,83170,4994,2
Rocbaron,Var,83136,4938,2
Nans-les-Pins,Var,83860,4459,2
Grimaud,Var,83310,4432,2
Le Cannet-des-Maures,Var,83340,4336,2
Flayosc,Var,83780,4323,2
Gonfaron,Var,83590,4319,2
Saint-Tropez,Var,83990,4305,2
Le Val,Var,83143,4299,2
Rians,Var,83560,4270,2
Puget-Ville,Var,83390,4242,2
Vinon-sur-Verdon,Var,83560,4238,2
Pignans,Var,83790,4013,2
Salernes,Var,83690,3886,2
Le Castellet,Var,83330,3881,2
Le Revest-les-Eaux,Var,83200,3821,2
La Croix-Valmer,Var,83420,3801,2
Flassans-sur-Issole,Var,83340,3516,2
Carcès,Var,83570,3494,2
Carnoules,Var,83660,3469,2
Callian,Var,83440,3167,2
Besse-sur-Issole,Var,83890,3056,2
Barjols,Var,83670,3018,2
Tourrettes,Var,83440,2899,2
La Motte,Var,83920,2881,2
Forcalqueiret,Var,83136,2874,2
Signes,Var,83870,2813,2
